Rank,Core_ID,Node_ID
0,0,0
1,2,0
2,4,0
3,6,0
4,8,0
5,10,0
6,12,0
7,14,0
8,16,0
9,18,0
10,20,0
11,22,0
12,1,1
13,3,1
14,5,1
15,7,1
16,9,1
17,11,1
18,13,1
19,15,1
20,17,1
21,19,1
22,21,1
23,23,1
24,0,0
25,2,0
26,4,0
27,6,0
28,8,0
29,10,0
30,12,0
31,14,0
32,16,0
33,18,0
34,20,0
35,22,0
36,1,1
37,3,1
38,5,1
39,7,1
40,9,1
41,11,1
42,13,1
43,15,1
44,17,1
45,19,1
46,21,1
47,23,1
