Rank,Core_ID,NUMA_ID,Node_ID
0,22,0,5
1,16,0,6
2,5,1,5
3,23,1,6
4,8,0,5
5,0,0,6
6,13,1,5
7,19,1,6
8,10,0,5
9,4,0,6
10,11,1,5
11,15,1,6
12,4,0,5
13,14,0,6
14,15,1,5
15,21,1,6
16,2,0,5
17,10,0,6
18,19,1,5
19,11,1,6
20,20,0,5
21,8,0,6
22,17,1,5
23,9,1,6
24,16,0,5
25,2,0,6
26,23,1,5
27,5,1,6
28,12,0,5
29,18,0,6
30,21,1,5
31,3,1,6
32,18,0,5
33,2,0,6
34,19,1,5
35,13,1,6
36,6,0,5
37,6,0,6
38,1,1,5
39,1,1,6
40,14,0,5
41,12,0,6
42,3,1,5
43,17,1,6
44,0,0,5
45,20,0,6
46,7,1,5
47,7,1,6
